# Probe 0 (-99 0 0)
# Probe 1 (-90 0 0)
# Probe 2 (-81 0 0)
# Probe 3 (-72 0 0)
# Probe 4 (-63 0 0)
# Probe 5 (-54 0 0)
# Probe 6 (-45 0 0)
# Probe 7 (-36 0 0)
# Probe 8 (-27 0 0)
# Probe 9 (-18 0 0)
# Probe 10 (-9 0 0)
# Probe 11 (0 0 0)
# Probe 12 (9 0 0)
# Probe 13 (18 0 0)
# Probe 14 (27 0 0)
# Probe 15 (36 0 0)
# Probe 16 (45 0 0)
# Probe 17 (54 0 0)
# Probe 18 (63 0 0)
# Probe 19 (72 0 0)
# Probe 20 (81 0 0)
# Probe 21 (90 0 0)
# Probe 22 (99 0 0)
#           Probe                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12                13                14                15                16                17                18                19                20                21                22
#            Time
              0.5            101325            101325            101325         101277.88       101381.9753       101258.2818       101387.2002       101212.0153       101508.5663       101114.0413       101776.8943       101105.9716       101329.9166       101530.2782       101447.1365       101274.5041       101192.0866       101255.6167       101375.6342       101435.1701       101369.4117       101263.8235       101237.8926
             0.51            101325            101325            101325        101228.259       101499.7544       101144.2552       101543.2618       101070.9864        101655.426       100934.6098       101951.7823       100612.9639       101146.2568       101453.9248       101497.9774       101368.5787        101226.025       101206.8303       101307.3155       101412.8193       101415.2409       101322.1263       101243.2216
             0.52            101325            101325       101324.9969       101203.7412        101532.845       101105.9193       101583.6157       101037.1746       101664.7564       100909.3967       101884.2944       100388.4726       101026.0938       101331.5235       101485.7941       101447.2051       101296.7476       101205.1185       101244.1383       101356.9438       101430.4609       101379.5828       101286.4069
             0.53            101325            101325         101324.67       101202.7127       101527.7597       101109.0244       101574.1976       101055.1572       101578.0919       101007.8062       101604.2193       100531.6938       101033.3543       101208.0564       101410.3037       101477.9653       101379.9392       101254.5165       101210.2581       101294.2974       101400.9281       101417.1636       101345.1254
             0.54            101325            101325       101318.3229       101232.5048       101459.3734       101210.9593          101449.7       101239.6581       101377.1681       101277.4767       101229.0908       100972.7977       101140.3425       101122.1691       101299.0768       101453.2911       101443.0732       101321.6323       101215.2909       101242.4265       101338.1107       101419.4483       101395.0704
             0.55            101325            101325       101290.1911       101350.0919       101302.8638       101418.8946       101283.9693       101468.0513       101170.0987       101561.5352       100895.8104       101554.8329       101323.0562       101121.8666       101206.5708       101376.4445       101459.5467       101397.1611       101282.9344        101204.415        101279.304       101385.0295       101415.5013
             0.56            101325       101324.9999       101249.7418       101458.0463       101184.7625       101531.3229       101137.6895       101602.5342       101016.4448       101737.6251        100713.028       102050.6804       101505.3795       101200.3064       101154.2012       101282.0049       101427.6592       101446.2671        101338.755       101244.2446        101238.646       101330.9504       101407.7088
             0.57            101325       101324.9855       101226.3296       101498.1632       101137.8059       101554.0137       101076.5877       101617.9502       100988.1397       101740.9902        100754.696       102266.1715       101623.4058       101323.4326       101166.1208       101203.4291       101356.1185       101445.3467       101407.1614       101295.5982       101222.5594       101274.0451       101363.4618
             0.58            101325       101324.3539        101223.455       101499.2971        101136.809       101538.8562       101074.9596       101564.3709       101036.8859       101609.0632       101020.8406       102116.0988       101615.8691       101443.7677       101242.3021       101172.8437       101271.6502        101395.591       101439.7287       101359.3838       101249.3167       101236.1923       101307.5184
             0.59            101325       101317.3238       101236.5638       101461.8946       101185.0049       101416.0617       101163.1211       101392.9325       101260.7793       101362.7689       101419.3782       101677.2475       101510.5663       101527.8329        101354.552        101198.809       101206.7891       101329.5275       101434.3417       101405.8363        101301.229       101220.2088       101258.7519
              0.6       101324.9999       101293.6164       101310.5863       101335.7887       101358.0846       101253.5964       101384.1554       101210.8573       101507.8165       101113.3476       101776.1914       101105.2058       101329.3961        101530.062       101447.0851       101274.3221       101191.7194       101254.9105       101366.1103       101446.4122       101382.4789       101270.4869       101234.4264
             0.61       101324.9943       101262.5834       101407.5512       101220.7183       101485.2251       101140.4256       101541.0851       101070.1091       101654.9286       100934.2999       101951.3462       100612.4798       101145.8379       101453.8573       101497.9958       101368.5794       101225.5307       101206.2843       101312.9575       101411.0315       101422.3941       101320.4871       101236.8171
             0.62        101324.761       101244.6447       101458.3429       101171.3549       101522.6505       101102.1272        101581.869       101036.3678       101663.9495        100908.867       101883.6087       100387.8255       101025.9233       101331.4198       101485.6058       101446.9903       101296.2998       101204.7604       101243.6758       101357.3332       101422.1231       101379.4046       101291.9795
             0.63       101321.7328       101242.4178       101467.5268       101166.5761       101518.0209       101105.6422       101572.5787       101054.1915       101577.6623       101007.4728       101603.6182       100531.1877       101032.9503       101208.0443       101410.2534       101477.5269       101379.5023       101254.3024       101210.0723       101292.1428       101400.1653       101415.3633       101349.4715
             0.64       101308.4348       101251.0034       101456.2473       101194.9994       101454.6322       101208.0561       101448.5031       101239.1082        101376.677       101276.7109       101228.5094       100972.5135       101140.1947       101122.2589       101299.1723       101453.3479       101442.5495       101321.5456       101215.0426        101244.164       101347.1023       101422.9796         101390.14
             0.65       101284.7085       101300.3295       101380.3694       101321.4676       101299.1751       101416.2795       101282.9565       101467.3294       101169.7824       101561.0841       100895.2578       101554.2079       101322.5499       101121.8658       101206.4382       101375.9435       101459.1086       101396.9294       101283.3181       101204.4893       101291.9701       101384.4913       101417.0506
             0.66       101264.7124       101375.6328       101273.3653       101441.5605       101180.9839       101529.4706       101136.7421       101602.1196       101016.0232       101736.9674       100712.5161       102050.3851       101505.3575       101200.5475       101154.2075       101281.7002       101427.2458       101446.0366       101338.7463       101241.5218       101208.4675       101322.7951       101406.0714
             0.67       101257.3374       101424.4397       101212.7931       101486.8772        101134.194       101552.5646       101075.9305       101617.3908       100987.8808       101740.7603       100754.0989       102265.8181       101622.9974       101323.2034       101165.6313       101203.0861       101355.8986       101445.2017        101407.596       101295.7786        101231.336        101278.236       101363.7777
             0.68       101259.0099       101436.8704       101198.3572       101489.2016       101133.8397       101537.1541       101074.0483        101564.036       101036.6258        101608.145       101020.3023       102115.9336       101616.1907       101444.1101       101242.1754       101172.6862       101271.4012       101395.3603       101440.0413       101359.1442       101251.0752       101235.4893       101315.1444
             0.69       101274.2956       101430.5552       101208.3126       101456.0544       101181.3521       101415.2067       101162.5067       101392.4578       101260.5012       101362.6601       101419.3438       101676.8405        101510.262       101527.7836       101354.2895       101197.8755       101206.5912       101329.3315       101434.6511       101406.9801       101303.0631       101229.2554       101258.9778
              0.7       101322.6968       101389.8554       101278.2462       101332.1038       101356.0167        101252.528       101383.4648       101210.9797       101507.1776       101112.5244       101775.7122       101105.1546       101329.6562       101530.1589       101446.5555       101273.6959       101191.3397       101254.7952       101366.4509        101445.584       101357.8054       101253.2155       101212.7614
             0.71       101376.4622       101308.5354       101384.9714       101217.5829        101483.172       101139.2532       101540.8241       101069.2741       101654.2127       100934.1914       101951.5413       100612.3112       101145.6985       101453.5639       101497.7629       101368.7421       101225.5877       101206.5546       101313.0761       101411.3572       101443.2823       101338.9601       101250.3358
             0.72       101405.0282       101249.2677       101444.2763       101168.7601       101521.4684       101101.9113       101580.9903       101036.6047       101663.8947       100908.3288       101883.2216       100387.9092       101026.5195       101331.4543        101485.279       101446.2943       101295.5342       101204.7377       101243.6025       101357.2112       101420.6496         101379.07       101291.4694
             0.73       101409.7551       101231.1341       101457.9815       101163.8722       101516.5623       101104.2704       101572.3949        101053.815       101576.6639        101007.458       101603.3976       100531.2844       101032.1142       101207.5146       101410.2733       101477.6732       101379.7032       101254.8492       101210.3062       101291.9266       101399.3241       101412.0491        101343.727
             0.74       101401.9765       101235.7436       101447.7302       101191.2965       101453.7101       101208.3605        101448.486         101238.34       101376.5078       101275.7728       101227.8938       100972.8679       101141.1507       101122.4729       101298.6025       101452.3939       101442.1511       101321.7481       101215.0256       101243.5065       101347.3019       101420.2235       101388.5052
             0.75       101363.3604       101271.4796       101376.2513       101319.9664       101297.9387       101414.8911       101282.5243       101467.0582        101169.343       101561.2487       100895.8615       101554.0308       101321.9277       101121.3448       101206.1394       101376.1546       101459.3999       101396.5206       101283.2819       101204.0831       101292.8468       101396.8843        101414.045
             0.76       101304.9609       101348.2824       101271.6314       101438.9322       101179.7405       101530.3432       101136.3163       101601.1116       101015.8473       101736.7581       100711.8856       102050.4215        101506.025       101200.5072       101153.8928       101281.3414       101427.0982       101446.2266       101339.3146       101241.1637       101208.3228       101311.9775       101412.9675
             0.77        101268.563       101406.5206       101209.5474       101486.3969       101134.5494       101550.6254       101075.5468       101617.9945        100987.824        101739.947       100754.4833       102265.7972       101621.9396       101322.7611       101166.0111       101203.2643       101356.5157        101445.028       101407.1919       101295.2369       101230.2641       101272.0224       101360.6952
             0.78       101260.5811       101423.4709        101196.234       101488.5027       101131.3928       101537.1644       101074.2319       101562.5186       101035.4398       101608.2289        101020.279        102115.627       101617.0222       101444.3203       101241.6316       101171.8052       101271.2001        101395.603       101440.0074       101359.2186       101250.5659       101238.5591       101309.3119
             0.79       101265.7584       101420.3474       101205.7009       101453.9984       101181.8603       101415.2203       101161.4249       101393.4879       101260.8598       101362.4042       101419.3895       101677.5778        101509.368       101527.0565       101354.6443       101198.7111       101207.8252       101329.4426       101434.0404       101406.8918        101302.885        101229.436       101264.4233
              0.8       101297.3997       101384.4036       101275.5328       101332.4232       101354.4556       101251.4659       101384.7195       101209.2806       101506.0147       101113.1164       101775.7759        101104.548       101329.6478       101530.1845       101445.9504       101272.8195       101190.3006       101254.8918        101366.579       101445.8748       101357.9199       101252.7717       101235.7832
             0.81       101352.5511       101306.4632       101382.9121       101215.7649       101483.5034       101140.9164       101538.8578       101069.3257       101655.7895       100932.9683        101951.063       100612.8946       101145.3166       101453.2982       101498.0947       101369.7509       101226.4047       101206.5814       101312.0155       101410.7517       101443.3078       101338.8583       101236.2186
             0.82       101388.2716        101246.949       101442.5045        101168.436       101519.5739       101100.5614       101581.2232       101036.9204       101661.9378       100908.8413       101884.2571       100387.5224        101025.958       101332.2128         101485.12       101445.3185       101295.1361       101205.7122       101243.9076       101357.0291       101421.0639       101378.9017       101290.3601
             0.83       101395.9419       101229.1954       101457.1474       101162.9276       101515.6526       101105.7945       101571.8684       101052.7157       101578.3394       101006.9898        101601.881       100531.7609        101032.592       101206.4034       101409.2923       101478.9171       101380.2573       101253.6607       101209.4379       101291.1147       101399.2319       101412.1935       101342.0847
             0.84       101389.9158       101234.1503       101445.2811       101190.6339       101454.3864       101205.6677       101447.6697       101239.1187       101375.4405       101275.1805       101230.3642       100971.8989        101140.042       101122.5838       101299.1368       101451.8459       101441.3085       101322.1222       101215.9296       101243.9319       101346.9903       101420.6197       101385.8207
             0.85        101357.656       101268.5455       101375.2739       101319.7523       101297.0099       101415.8248       101282.4473       101465.4856       101169.0551        101562.209       100894.1391       101553.9337       101322.4879       101121.0938       101205.5958       101377.1891       101460.0389       101395.0832       101281.2422       101203.0458       101292.1952       101397.1812       101415.6105
             0.86       101302.1677       101347.1226       101269.8476         101438.29       101180.7119        101529.094       101136.3292       101602.0501       101016.8192       101735.8048       100712.0362       102051.1244       101504.2947       101200.7919       101155.3819       101280.2872       101426.6012       101447.0377       101340.0491       101242.4294       101208.4806       101311.7975       101413.9598
             0.87       101266.0521       101405.3664       101209.2851       101485.1531       101133.2966       101550.1184       101076.0472       101615.6284       100986.7559       101740.0118       100755.7809       102264.0125       101623.7962       101322.8071       101163.8726       101203.5017       101357.4758       101443.8552        101405.891       101294.8747       101230.3233       101272.3354       101360.1106
             0.88       101257.4854       101423.1753       101194.9298       101487.6696       101131.7719       101537.5389       101072.8538       101563.7448       101036.9898        101608.165       101018.9144       102117.2888        101615.087        101443.234       101244.1135       101172.3915       101270.2294       101395.7985       101440.6371       101359.4976       101251.0773       101238.5995       101308.7302
             0.89       101263.0778       101418.5866       101204.0799       101454.7013       101181.1176        101413.982       101162.4521       101392.6111       101259.6074       101362.5293       101419.1467        101676.573       101509.2017       101528.0283       101352.6301       101198.2298       101207.8459       101329.6615       101433.2931       101405.9164       101303.0405       101229.7895       101265.0562
              0.9       101295.1904       101382.8613       101275.1109       101330.6013       101354.4434       101252.8691       101382.7162       101209.3059       101507.4964       101113.1506       101775.3367       101103.7572       101331.0742       101528.6554       101447.1756       101273.7425       101189.0752       101254.5827        101367.246       101446.4702       101358.3212       101252.8739        101234.828
             0.91       101350.4349       101305.8512       101381.3897        101217.011       101483.4576       101138.6867       101539.3721       101070.1325       101653.8306       100933.4687       101951.5401       100614.3593       101143.0858        101454.317        101498.289       101368.4297       101227.4864       101207.7139       101311.8416       101410.2703       101443.3743        101338.615        101236.444
             0.92       101386.1399       101247.1331       101442.3962       101166.2836       101519.1754        101101.279       101580.5396       101036.2248       101664.1944       100909.5672       101881.8226       100386.7234        101026.504       101331.3999       101484.6734       101446.2516       101294.4274       101202.4966       101244.0862       101357.4144       101421.2343       101378.6171       101290.5062
             0.93       101394.0765       101229.1453       101453.8714       101162.2541       101517.0972       101104.4247       101571.9538       101053.5513       101576.1834       101006.4564       101604.4152        100531.364       101032.7313       101206.4824       101410.6064       101477.7855       101379.7359        101256.103       101209.9485       101290.8384       101399.1878       101412.0271       101342.0179
             0.94       101388.8319       101232.2317       101445.4971       101191.9024       101451.3274       101206.8787       101447.5629       101237.5897       101377.0182       101275.9824       101227.6498       100972.5745       101139.7733       101123.3675       101298.7679       101452.0343       101443.5284       101319.2686       101213.4205       101244.6802       101347.2171       101420.4236       101385.8668
             0.95       101356.8411       101268.2173       101374.8423       101317.2832       101299.0562       101415.6618       101281.4033       101467.2087       101169.5213        101560.782       100896.2815       101553.8478       101322.8283       101120.0792       101206.2395       101376.3629       101457.6129       101396.8025       101283.6639       101201.7871       101291.7378       101396.9284       101415.8686
             0.96        101301.421       101345.9226       101269.9349       101440.3021       101178.2821       101527.4258       101137.0075       101601.7468       101015.6634       101735.6497       100710.7995       102049.8561        101505.052       101201.3999       101154.7799       101280.5177        101426.911       101446.8349       101338.3167       101244.4776       101210.1382       101311.5455       101413.6777
             0.97       101265.1456       101404.5594       101208.7611        101481.671       101133.6104       101552.7617        101074.766       101616.8728       100987.3097       101740.3011       100755.1745       102265.4424       101622.5612       101322.0633       101165.0043       101202.7571       101357.2571       101444.4162       101408.2482       101294.1433       101228.7189       101272.5174       101359.8405
             0.98       101257.3357        101421.611       101194.0826       101487.6748         101133.13       101535.5045       101074.5486       101563.1485         101034.84       101608.6975       101019.8146       102114.5591       101616.8386       101444.5372        101243.211       101172.7101       101269.8495       101396.3035       101439.1347       101358.9764        101252.295       101238.8031        101308.562
             0.99        101263.007       101417.4582       101205.7911       101454.3037       101179.7349       101415.2338       101160.1579       101391.7277       101260.1668       101362.4276       101417.5305       101678.4884       101508.3588       101527.5757       101352.9163       101199.0983       101206.7835       101329.0037       101433.5885       101408.3925       101301.6293       101229.2136       101265.3873
                1       101294.7105       101383.1225       101274.6145       101331.1417       101355.8221       101251.1583       101384.2308       101211.5582       101507.2509       101111.6798       101776.1579       101104.5476       101330.7179       101529.9879       101446.3894         101272.97       101190.4533       101254.4362       101367.9177       101442.6543       101357.9855       101253.5941       101234.4293
             1.01       101350.0707       101304.9255       101382.7706       101216.6519       101480.9736       101139.5122        101540.965       101068.0589       101653.6248       100934.0063       101950.1984       100612.5046       101144.2898       101453.0673       101497.4231       101369.9799        101226.471       101207.0366       101311.7617       101412.1103        101443.792       101336.9562        101236.606
             1.02        101386.131       101246.3132       101442.2027       101168.0168        101521.482       101101.3686        101579.366        101035.777       101663.9974       100909.0127       101883.3845       100386.7155       101025.3099       101333.8064       101484.9341       101444.4493       101295.0346       101204.1195       101243.9674       101356.5712       101420.4205       101379.6977        101290.356
             1.03       101394.3448       101228.0154       101456.6965       101162.6843       101515.2843       101103.1484       101572.2664       101052.7092       101575.5577       101006.8387       101604.8298       100531.3577       101033.0707       101205.4122       101408.9713       101479.0916       101380.1294       101254.2081       101210.2813       101290.8459       101400.3836       101411.3496        101341.828
             1.04        101388.417       101233.2335       101444.8754       101189.8695       101453.0905       101208.2689         101447.54       101239.2427       101377.3436       101273.6406        101225.889       100973.8945       101140.4559       101121.2318       101299.6892       101451.3504       101441.5503       101322.2114       101214.8963       101244.0859       101346.3518       101420.2708       101386.1093
             1.05       101356.5042       101268.2867       101375.2511       101319.1913       101297.4343       101414.2619       101282.8004       101467.3803       101169.5726       101563.7683       100896.4393       101552.1014       101322.5997       101121.9417       101205.5747       101377.3241       101460.1981       101394.6793        101283.262       101204.0646       101292.2227       101397.5029       101415.2386
