# Probe 0 (-99 0 0)
# Probe 1 (-90 0 0)
# Probe 2 (-81 0 0)
# Probe 3 (-72 0 0)
# Probe 4 (-63 0 0)
# Probe 5 (-54 0 0)
# Probe 6 (-45 0 0)
# Probe 7 (-36 0 0)
# Probe 8 (-27 0 0)
# Probe 9 (-18 0 0)
# Probe 10 (-9 0 0)
# Probe 11 (0 0 0)
# Probe 12 (9 0 0)
# Probe 13 (18 0 0)
# Probe 14 (27 0 0)
# Probe 15 (36 0 0)
# Probe 16 (45 0 0)
# Probe 17 (54 0 0)
# Probe 18 (63 0 0)
# Probe 19 (72 0 0)
# Probe 20 (81 0 0)
# Probe 21 (90 0 0)
# Probe 22 (99 0 0)
#           Probe                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12                13                14                15                16                17                18                19                20                21                22
#            Time
                0            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325
             0.01            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325
             0.02            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325
             0.03            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325
             0.04            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325
             0.05            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325
             0.06            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325
             0.07            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325
             0.08            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325
             0.09            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325
              0.1            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325
             0.11            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325       101323.9065       101000.8451        101318.151            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325
             0.12            101325            101325            101325            101325            101325            101325            101325            101325            101325            101325       101315.6118       100652.5908       101210.9966       101324.9291            101325            101325            101325            101325            101325            101325            101325            101325            101325
             0.13            101325            101325            101325            101325            101325            101325            101325            101325            101325       101324.9999       101280.4962       100680.5572       101115.4243       101310.6961       101324.9999            101325            101325            101325            101325            101325            101325            101325            101325
             0.14            101325            101325            101325            101325            101325            101325            101325            101325            101325       101324.9976       101186.1704       101065.5674       101189.1569       101207.8109       101324.7302            101325            101325            101325            101325            101325            101325            101325            101325
             0.15            101325            101325            101325            101325            101325            101325            101325            101325            101325       101324.9567       101029.3014       101617.3788       101352.3578       101165.1591       101299.0796       101324.9997            101325            101325            101325            101325            101325            101325            101325
             0.16            101325            101325            101325            101325            101325            101325            101325            101325            101325       101324.4753       100886.2529       102092.1723       101525.5563       101228.9589        101207.354       101324.1027            101325            101325            101325            101325            101325            101325            101325
             0.17            101325            101325            101325            101325            101325            101325            101325            101325            101325       101320.8313       100880.5881       102293.9741       101634.8167       101347.7707       101195.6712       101283.9205       101324.9987            101325            101325            101325            101325            101325            101325
             0.18            101325            101325            101325            101325            101325            101325            101325            101325            101325        101303.203        101082.393       102141.0376       101635.9734       101468.4626       101259.9666       101210.7029       101322.1807            101325            101325            101325            101325            101325            101325
             0.19            101325            101325            101325            101325            101325            101325            101325            101325       101324.9994       101249.4903       101438.0837       101694.4592       101528.1901       101541.8859       101361.0678        101218.488       101266.5634       101324.9891            101325            101325            101325            101325            101325
              0.2            101325            101325            101325            101325            101325            101325            101325            101325       101324.9855       101148.4709       101788.5147       101118.6133       101348.3179       101539.3391       101455.7986       101284.6164       101216.6381       101313.1247            101325            101325            101325            101325            101325
             0.21            101325            101325            101325            101325            101325            101325            101325            101325       101324.7912       101038.4433       101972.0434       100627.3864       101163.9693       101460.2862       101505.4107       101374.6677       101239.4151       101245.6599       101324.9903            101325            101325            101325            101325
             0.22            101325            101325            101325            101325            101325            101325            101325            101325        101323.058       101005.3486       101913.8922       100404.3784       101045.6271       101332.9121       101491.1178       101450.9383       101306.8387       101227.0088       101304.7064            101325            101325            101325            101325
             0.23            101325            101325            101325            101325            101325            101325            101325            101325        101313.321       101109.8567       101646.9818        100540.817       101035.6858       101202.4657       101417.1012       101483.4703       101387.6627       101264.4705        101242.103       101324.7014            101325            101325            101325
             0.24            101325            101325            101325            101325            101325            101325            101325       101324.9999       101279.2939       101351.0283       101276.2093       100983.8778       101142.7038       101125.8415       101310.1244       101458.8421       101448.8864       101334.4826        101236.132       101284.5771            101325            101325            101325
             0.25            101325            101325            101325            101325            101325            101325            101325       101324.9958       101206.3816       101616.7554        100932.027       101565.0112       101320.3084       101126.5345       101210.5836       101385.6283       101465.6678       101405.6805       101279.0215       101240.0767       101322.7411            101325            101325
             0.26            101325            101325            101325            101325            101325            101325            101325       101324.9232       101113.5431       101776.4417        100732.463       102055.4001       101502.2542       101206.2129       101156.8119        101291.493       101432.0069       101449.6157       101346.1887       101248.7062        101270.661            101325            101325
             0.27            101325            101325            101325            101325            101325            101325            101325       101324.1245        101064.048       101763.0517       100753.3517       102266.8968        101617.229       101332.8035       101169.4001       101212.0623       101359.4891       101448.8571       101409.2061       101300.8081        101244.856       101317.0678            101325
             0.28            101325            101325            101325            101325            101325            101325            101325       101318.7546       101112.8454       101596.6589       101001.2459        102120.191       101625.1994       101454.8967       101243.4175       101176.5797       101275.3159       101402.5038       101443.1173       101365.6461       101261.6241       101262.6931       101324.9859
             0.29            101325            101325            101325            101325            101325            101325            101325        101296.819       101291.2222       101347.7986       101388.9557       101678.0797       101517.2894       101531.9762       101352.4504       101200.0322       101211.7186       101328.7528       101434.9749       101418.3648       101316.5032       101250.3423       101304.2506
              0.3            101325            101325            101325            101325            101325            101325       101324.9993       101242.7849       101519.9006       101098.9221       101756.5434       101105.4314       101339.6351        101531.523       101449.9368       101272.6607       101192.8758       101255.0097       101385.3296       101435.7902       101377.0636       101273.8693       101258.7113
             0.31            101325            101325            101325            101325            101325            101325       101324.9783       101162.8629       101680.6391       100929.0265       101949.2867       100616.6445        101156.485        101453.705       101498.5878       101366.8144       101225.6104       101209.1312       101315.1879       101416.5047       101421.2027       101329.5783        101255.696
             0.32            101325            101325            101325            101325            101325            101325       101324.6378       101103.3311       101696.5317       100903.7497       101896.8155        100395.369       101039.6732       101327.9317       101487.4872       101446.4727       101297.5264       101208.4347       101250.0525       101361.2475       101427.3986        101385.554       101288.5989
             0.33            101325            101325            101325            101325            101325            101325       101321.6318       101111.9479        101585.619       101042.3151       101633.6168       100533.3214       101030.3957       101199.2532       101413.4062       101479.9951       101380.9953       101254.0402       101214.4271       101294.0877       101400.8492       101420.0567       101344.0959
             0.34            101325            101325            101325            101325            101325            101325       101306.7933       101246.6759       101395.1937       101310.2064         101265.33       100977.8494       101139.5257         101121.52       101304.0542       101455.1843       101443.6922       101327.2476       101221.2483       101239.6766       101344.0276       101420.1092       101395.0559
             0.35            101325            101325            101325            101325            101325            101325       101265.3011       101447.4973       101189.3215       101590.8145       100922.9238       101559.7691       101316.3362       101124.4943       101207.5614        101381.441       101461.9722       101400.1974       101270.2824       101220.5559       101281.5071        101386.779       101416.9216
             0.36            101325            101325            101325            101325            101325       101324.9931       101194.2562       101612.7115       101030.0121       101758.4599       100724.8898       102050.6194       101499.6608       101205.3898       101159.3286       101287.9809       101428.8646       101445.2749       101340.0941       101238.8452       101235.8785       101329.7984       101412.4281
             0.37            101325            101325            101325            101325            101325       101324.7512        101134.864       101648.2004       100977.1072       101749.3739       100746.7291       102262.9584       101614.4303       101334.8974       101163.0477       101210.6757       101354.0035       101445.6641       101404.5699          101293.8       101228.2962       101272.2063       101370.7565
             0.38            101325            101325            101325            101325            101325       101321.8264       101130.9968       101582.6052       101049.4099        101585.908       100995.6294       102116.6436       101622.0834       101461.7945       101245.2017       101173.5615       101274.4886       101400.4428       101439.5833       101360.5719       101253.8475       101236.0877       101314.2878
             0.39            101325            101325            101325            101325            101325       101306.3994       101216.9629       101430.5143       101252.3965       101339.1078       101384.2015       101675.3415       101515.3566       101528.9733       101337.9927       101195.8109       101204.1989       101326.7425        101431.904        101414.367       101310.4915       101235.1321       101261.9473
              0.4            101325            101325            101325            101325            101325       101264.0081        101398.683       101253.0937       101495.7996       101091.6285       101752.7015       101103.1105        101338.871       101532.4683       101470.8574       101270.7087        101189.834       101253.7549       101383.0763       101433.3254       101372.7207       101267.4352        101238.475
             0.41            101325            101325            101325            101325            101325       101194.1759        101562.731       101100.0902       101664.1257       100922.8288       101946.0266       100614.4947       101155.1596       101439.6869       101489.8822       101362.0015       101225.6781       101206.7069       101313.5667       101413.6379       101417.7841       101324.3289        101242.181
             0.42            101325            101325            101325            101325       101324.9952       101152.9277       101608.6154       101026.9989       101683.9455         100898.43       101893.9413       100393.9161       101038.4188       101330.6781       101538.7966       101446.0212       101295.1642        101204.626       101248.9701       101359.2899       101425.0435       101381.6355       101283.1032
             0.43            101325            101325            101325            101325       101324.4518       101152.6374       101583.3491       101048.3835       101576.4362       101037.6876       101631.2086       100531.5944       101029.1309       101225.0657       101425.8433       101474.5805       101382.6065       101252.0131       101213.4027       101292.5068       101398.4335       101417.3357       101339.5552
             0.44            101325            101325            101325            101325       101317.4327       101234.3163       101450.0066       101207.2156       101387.7686        101306.234       101263.2755       100976.4155       101134.8147       101131.9989       101242.1182       101461.5054       101445.1285       101327.9468       101221.7951       101238.5248       101342.3328       101417.8189        101391.593
             0.45            101325            101325            101325            101325       101287.6459       101420.0385       101295.1584       101423.8016       101183.1363       101587.3983       100921.2564       101558.9634       101318.9274       101141.2562        101169.135       101382.0202       101463.0446       101398.9643        101269.652       101217.8795       101280.1103       101384.7048       101414.5657
             0.46            101325            101325            101325            101325       101227.3221       101550.1762        101147.932       101597.1649        101024.602       101755.8643       100723.2537       102050.3052       101502.6787       101178.3818       101141.9993       101281.4784       101427.5856       101445.6465       101338.6638       101238.4284       101235.1396       101328.2633       101410.2167
             0.47            101325            101325            101325       101324.9994       101179.8526       101577.6195       101068.2425       101636.7412       100972.5636        101747.281         100745.32       102262.6571       101617.5557       101375.8878       101192.4702       101213.7306        101355.425       101446.3279       101403.2919       101292.4264       101225.9326       101271.0644       101368.9837
             0.48            101325            101325            101325       101324.8166       101170.5155       101554.6261       101066.7206       101574.4542       101045.1708       101584.1476        100994.399        102115.988       101623.5873       101511.1761       101234.2719       101177.9782       101274.8047       101399.4076       101438.6437       101360.5659       101253.3308       101234.6495       101312.8614
             0.49            101325            101325            101325       101319.0882       101191.8731       101425.8438       101178.3117       101423.7832        101248.793        101337.398       101383.4046       101674.7612       101512.1488       101558.6611       101392.6478       101201.0813       101200.5732       101332.6929       101434.1894       101414.4476       101309.4787       101233.3422       101261.1637
